date_observed,store,item_name,normalized_name,brand,category,price,size,unit,normalized_price_per_unit,normalized_unit,source,notes
2026-05-28,intermarche-joliette,POISSONS POÊLÉE SÉLECTE OU COUPES SIGNATURE EN PÂTE OU PANÉS SURGELÉS,POISSONS POÊLÉE SÉLECTE OU COUPES SIGNATURE EN PÂTE OU PANÉS SURGELÉS,HIGH LINER®,,12.99,,,12.99,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,FROMAGE EN TRANCHES,FROMAGE EN TRANCHES,Saputo,,4.49,,,4.49,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,BURGERS DE POULET OU BURGERS DE DINDE MENU BLEU,BURGERS DE POULET OU BURGERS DE DINDE MENU BLEU,PC,,15.99,,,15.99,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,CHOU VERT OU ROUGE,CHOU VERT OU ROUGE,,,0.99,,,0.99,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,BACON FRAIS OU BACON TOUT CUIT LAFLEUR 65 - 500 G OU SAUCISSES FUMÉES,BACON FRAIS OU BACON TOUT CUIT LAFLEUR 65 - 500 G OU SAUCISSES FUMÉES,Lafleur,,8.99,,,8.99,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,VRAIE MAYONNAISE,VRAIE MAYONNAISE,Hellmann's,,5.99,,,5.99,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,"PIE, 580 G - 1 KG","PIE, 580 G - 1 KG",DÉLICES DU MARCHÉ,,8.99,,,8.99,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,"BROCHETTES DE BŒUF FRAÎCHES, NATURE OU MARINÉES","BROCHETTES DE BŒUF FRAÎCHES, NATURE OU MARINÉES",,,9.99,,,9.99,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,"POULET ENTIER FRAIS CATÉGORIE A, MOINS DE, 2 KG","POULET ENTIER FRAIS CATÉGORIE A, MOINS DE, 2 KG",,,2.79,,,2.79,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,BOUCHÉES DE FRUITS À EMPORTER SUNRYPE 112 G OU GRUAU INSTANTANÉ 168 - 344 G,BOUCHÉES DE FRUITS À EMPORTER SUNRYPE 112 G OU GRUAU INSTANTANÉ 168 - 344 G,Quaker,,3.99,,,3.99,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,CHARCUTERIES ITALIENNES SPLENDIDO,CHARCUTERIES ITALIENNES SPLENDIDO,PC,,5.99,,,5.99,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,"RONDELLES DE CALMAR SURGELÉES, 340 G OU FILETS DE POISSON SANS PEAU, SANS ARÊTES 400 G","RONDELLES DE CALMAR SURGELÉES, 340 G OU FILETS DE POISSON SANS PEAU, SANS ARÊTES 400 G",SEAQUEST®,,7.99,,,7.99,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,DÎNER DE MACARONI AU FROMAGE,DÎNER DE MACARONI AU FROMAGE,PC,,1.29,,,1.29,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,MAÏS 7 UN. OU CHAMPIGNONS BLANCS OU BRUNS ENTIERS 680 G NATURELLEMENT IMPARFAITS,MAÏS 7 UN. OU CHAMPIGNONS BLANCS OU BRUNS ENTIERS 680 G NATURELLEMENT IMPARFAITS,sans nom®,,4.99,,,4.99,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,YOGOURT,yogourt,Iögo,,9.99,,,9.99,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,"FROMAGE MINI BABYBEL, 100 -120 G OU FROMAGE FONDU TARTINER, 133/140 G OU FROMAGE Ä LA CRÉME KIRI, 144 G","FROMAGE MINI BABYBEL, 100 -120 G OU FROMAGE FONDU TARTINER, 133/140 G OU FROMAGE Ä LA CRÉME KIRI, 144 G",BABYBEL | LA VACHE QUI RIT,,3.99,,,3.99,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,ABRICOTS OU NECTARINES,ABRICOTS OU NECTARINES,,,4.29,,,4.29,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,PIZZA RISTORANTE OU CASA DI MAMA,PIZZA RISTORANTE OU CASA DI MAMA,Dr. Oetker,,4.49,,,4.49,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,PIZZAS POCHETTES,PIZZAS POCHETTES,McCain,,3.49,,,3.49,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,"ESSUIE-TOUT, 3 = 6 ROUL. OU PAPIER HYGIÉNIQUE, 8 = 24 ROUL.","ESSUIE-TOUT, 3 = 6 ROUL. OU PAPIER HYGIÉNIQUE, 8 = 24 ROUL.",BOUNTY | CHARMIN,,8.99,,,8.99,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,"NETTOYANT, 1/8 UN. 567/623 G - 710/ 950 ML OU NETTOYANT TOUT USAGE, 650 ML","NETTOYANT, 1/8 UN. 567/623 G - 710/ 950 ML OU NETTOYANT TOUT USAGE, 650 ML",Scrubbing Bubbles | Fantastik,,5.49,,,5.49,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,"CÔTELETTES OU RÔTI DE PORC DÉSOSSÉES, COUPE DU CENTRE EMBALLAGE FAMILIAL","CÔTELETTES OU RÔTI DE PORC DÉSOSSÉES, COUPE DU CENTRE EMBALLAGE FAMILIAL",,,4.49,,,4.49,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,BLANC D'OEUFS LIQUIDE,oeufs,PC MENU BLEU,,8.49,,,8.49,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,SACS À ORDURES OU RECYCLAGE,SACS À ORDURES OU RECYCLAGE,no name,,6.99,,,6.99,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,ORANGES,ORANGES,DÉLICES DU MARCHÉ,,4.19,,,4.19,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,BURGERS SURGELÉS,BURGERS SURGELÉS,PC,,19.99,,,19.99,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,MOUTARDE PRÉPARÉE,MOUTARDE PRÉPARÉE,French's,,2.99,,,2.99,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,TREMPETTE OU HUMMUS,TREMPETTE OU HUMMUS,Fontaine Santé,,2.79,,,2.79,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,"PAPIER HYGIÉNIQUE, 8/12 ROUL. OU MOUCHOIRS, 6 BOÎTES OU ESSUIE-TOUT, 3/6 ROUL.","PAPIER HYGIÉNIQUE, 8/12 ROUL. OU MOUCHOIRS, 6 BOÎTES OU ESSUIE-TOUT, 3/6 ROUL.",CASHMERE | SCOTTIES | SPONGETOWELS,,6.99,,,6.99,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,MARINADE ET ES VINAIGRETTE,MARINADE ET ES VINAIGRETTE,Kraft,,5.99,,,5.99,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,ENDUIT À CUISSON ANTIADHÉSIF,ENDUIT À CUISSON ANTIADHÉSIF,Pam,,5.49,,,5.49,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,"CRAQUELINS, 156 - 227 G OU BISCUITS PATTES D'OURS, 168 - 240 G","CRAQUELINS, 156 - 227 G OU BISCUITS PATTES D'OURS, 168 - 240 G",Pepperidge Farm | Dare,,5,,,5,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,LÉGUMES SURGELÉS,legumes surgeles,no name,,2.99,,,2.99,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,EAU DE SOURCE NATURELLE,EAU DE SOURCE NATURELLE,Eska,,3.99,,,3.99,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,TOMATES SOLERAMA,TOMATES SOLERAMA,PC,,4,,,4,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,"NETTOYANT, 887 ML OU ASSAINISSEUR D'AIR, 250 G","NETTOYANT, 887 ML OU ASSAINISSEUR D'AIR, 250 G",CLOROX | FEBREZE,,4.49,,,4.49,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,CROUSTILLES TORTILLA BIOLOGIQUES,CROUSTILLES TORTILLA BIOLOGIQUES,QUE PASA | HARDBITE,,3.49,,,3.49,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-25,costco-quebec,Champion Women's Short Sleeve Logo Fleece Sweater,Champion Women's Short Sleeve Logo Fleece Sweater,,,19.99,,,19.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,WeatherTech Heavy Duty Trim-To-Fit Floor Mat,WeatherTech Heavy Duty Trim-To-Fit Floor Mat,,,74.99,,,74.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,"Room Service Women's Lounge Shorts, 2-pack","Room Service Women's Lounge Shorts, 2-pack",,,19.99,,,19.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,Cuisinart EasyPop Hot Air Popcorn Maker,Cuisinart EasyPop Hot Air Popcorn Maker,,,59.99,,,59.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,Erickson 8.2 m (27 ft.) Ratchet Strap with Double J Hooks 2-pack,Erickson 8.2 m (27 ft.) Ratchet Strap with Double J Hooks 2-pack,,,42.99,,,42.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,32 Degrees Women's Active Jogger,32 Degrees Women's Active Jogger,,,19.99,,,19.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,Kersh Women's Texture Pant,Kersh Women's Texture Pant,,,24.99,,,24.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,Northrock GS24 Girl's Bike,Northrock GS24 Girl's Bike,,,349.99,,,349.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,All Clad EZ Clean 3.5 L (3.7 qt.) Pro Deep Fryer,All Clad EZ Clean 3.5 L (3.7 qt.) Pro Deep Fryer,,,199.99,,,199.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,Scotch & Soda Women's High Five High Rise Slim Jeans,Scotch & Soda Women's High Five High Rise Slim Jeans,,,29.99,,,29.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,Fanttik S200 Apex Tire Inflator,Fanttik S200 Apex Tire Inflator,,,69.99,,,69.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,"Helinox Chair One Rocker Bundle, Chair with Rocking Feet","Helinox Chair One Rocker Bundle, Chair with Rocking Feet",,,199.99,,,199.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,"Cuisinart One-Touch Vacuum Food Sealer, Dry & Moist Food Function","Cuisinart One-Touch Vacuum Food Sealer, Dry & Moist Food Function",,,89.99,,,89.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,Salton Slim Induction Cooktop,Salton Slim Induction Cooktop,,,64.99,,,64.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,Lolë Women's Pleated Skort,Lolë Women's Pleated Skort,,,14.99,,,14.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,"Helinox Chair Two Warmer Bundle, Chair One with Seat Warmer Cover","Helinox Chair Two Warmer Bundle, Chair One with Seat Warmer Cover",,,249.99,,,249.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,Mondetta Men's Convoy Short,Mondetta Men's Convoy Short,,,16.99,,,16.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,PW Dolce® 'Wildberry' Coral Bells 4 Pack,PW Dolce® 'Wildberry' Coral Bells 4 Pack,,,79.99,,,79.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,AquaPlay Mountain Lake,AquaPlay Mountain Lake,,,114.99,,,114.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,WeatherTech Trim-To-Fit Cargo/Trunk Mat,WeatherTech Trim-To-Fit Cargo/Trunk Mat,,,74.99,,,74.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,Waterdrop K19 Countertop Reverse Osmosis Water Filter System,Waterdrop K19 Countertop Reverse Osmosis Water Filter System,,,299.99,,,299.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,"Frigidaire 19.96 kg (44 lb.) Touch Control Nugget Ice Maker, Black","Frigidaire 19.96 kg (44 lb.) Touch Control Nugget Ice Maker, Black",,,299.99,,,299.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,Kenmore Vacuum Sealer Food Preservation System with 16 ft. Bag Roll & Bags,Kenmore Vacuum Sealer Food Preservation System with 16 ft. Bag Roll & Bags,,,99.99,,,99.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,Culinary Chef Electric 12 in. Pizza Oven with Adjustable Heat Control and Removable Pizza Stone,Culinary Chef Electric 12 in. Pizza Oven with Adjustable Heat Control and Removable Pizza Stone,,,109.99,,,109.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,Chefman 6-Tray Digital Food Dehydrator,Chefman 6-Tray Digital Food Dehydrator,,,129.99,,,129.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,Tuff Veda Women's 7/8 Legging,Tuff Veda Women's 7/8 Legging,,,19.99,,,19.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,PUMA Women's Fleece Pant,PUMA Women's Fleece Pant,,,29.99,,,29.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,"The Natural Women's Cooling Sleep Dress, 2-pack","The Natural Women's Cooling Sleep Dress, 2-pack",,,29.99,,,29.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,United Colors of Benetton Women's Long Sleeve Rugby Stripe Polo,United Colors of Benetton Women's Long Sleeve Rugby Stripe Polo,,,29.99,,,29.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,Simon Chang Women's Linen Blend Wide Leg Pant,Simon Chang Women's Linen Blend Wide Leg Pant,,,29.99,,,29.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,Steve Madden Women's Knit Slide,Steve Madden Women's Knit Slide,,,36.99,,,36.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,Cuisinart CookFresh Digital Glass Steamer with 2-piece Tong Set,Cuisinart CookFresh Digital Glass Steamer with 2-piece Tong Set,,,159.99,,,159.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,Gloria Vanderbilt Women's Amanda Capri,Gloria Vanderbilt Women's Amanda Capri,,,27.99,,,27.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,Adidas Unisex Game Day Hat,Adidas Unisex Game Day Hat,,,23.99,,,23.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,Amana 24 in. Built-In Two Rack Dishwasher with Triple Filter Wash System,Amana 24 in. Built-In Two Rack Dishwasher with Triple Filter Wash System,,,444.99,,,444.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,"Keith Haring Women's Cotton Notch Collar Pajama Set, 2-piece","Keith Haring Women's Cotton Notch Collar Pajama Set, 2-piece",,,19.97,,,19.97,unknown,flipp,Flyer
2026-05-25,costco-quebec,"Frigidaire Self Cleaning Ice Maker 11.8 kg (26 lb.), Stainless Steel with Scoop","Frigidaire Self Cleaning Ice Maker 11.8 kg (26 lb.), Stainless Steel with Scoop",,,109.99,,,109.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,Erickson Retractable Ratchet Straps 4-pack,Erickson Retractable Ratchet Straps 4-pack,,,64.99,,,64.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,WeatherTech Trim-To-Fit Floor Mat,WeatherTech Trim-To-Fit Floor Mat,,,74.99,,,74.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,Erickson Bi-Fold Aluminum Cargo Ramp 544 kg (1200 lb.) Rated (Per pair),Erickson Bi-Fold Aluminum Cargo Ramp 544 kg (1200 lb.) Rated (Per pair),,,349.99,,,349.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,Midea 24 in. Built-in Dishwasher with Hybrid Stainless Steel Tub,Midea 24 in. Built-in Dishwasher with Hybrid Stainless Steel Tub,,,479.99,,,479.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,Simon Chang Women's High Waisted Roll-up Capri,Simon Chang Women's High Waisted Roll-up Capri,,,24.99,,,24.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,Hilary Radley Women's Pull on Capri,Hilary Radley Women's Pull on Capri,,,16.99,,,16.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,Santana Women's Tummy Control Capri,Santana Women's Tummy Control Capri,,,24.99,,,24.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,"Vera Bradley Women's Sleep Dress, 2-pack","Vera Bradley Women's Sleep Dress, 2-pack",,,29.99,,,29.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,Erickson Adjustable Bicycle Carrier with Lock Kit,Erickson Adjustable Bicycle Carrier with Lock Kit,,,169.99,,,169.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,Erickson O-Track Cargo Control System,Erickson O-Track Cargo Control System,,,74.99,,,74.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,"Saint-Jean-Baptiste Day Men's T-Shirt, 2-Pack","Saint-Jean-Baptiste Day Men's T-Shirt, 2-Pack",,,29.99,,,29.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,Powerbuilt Oil Change Tool Kit with 8 L Drain Pan,Powerbuilt Oil Change Tool Kit with 8 L Drain Pan,,,54.99,,,54.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,DK2 by Marlon Hitch-Mounted Platform E-Bike Carrier,DK2 by Marlon Hitch-Mounted Platform E-Bike Carrier,,,349.99,,,349.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,WeatherTech Universal All-weather Car Mat 4-Piece Set,WeatherTech Universal All-weather Car Mat 4-Piece Set,,,59.99,,,59.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,Roots Women's Flip Flop,Roots Women's Flip Flop,,,21.99,,,21.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,Vanishing Act by Miraclesuit Women's One Piece Swimsuit,Vanishing Act by Miraclesuit Women's One Piece Swimsuit,,,49.99,,,49.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,Cuisinart Custom Convection Bread Maker with 6-piece Magnetic Measuring Spoon Set,pain,,,179.99,,,179.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,Freetown Gear and Gravel Squirt Junior Helmet with MIPS Safety System,Freetown Gear and Gravel Squirt Junior Helmet with MIPS Safety System,,,39.99,,,39.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,Frigidaire Extra Large Capacity Ice Maker 18.1 kg (40 lb.),Frigidaire Extra Large Capacity Ice Maker 18.1 kg (40 lb.),,,179.99,,,179.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,"Iceman Trio Ice Cream, Frozen Yogurt and Italian Ice Machine",yogourt,,,199.99,,,199.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,Gourmia 2 L (2.11 qt.) Automatic Soft Serve Ice Cream and Frozen Drink Maker,Gourmia 2 L (2.11 qt.) Automatic Soft Serve Ice Cream and Frozen Drink Maker,,,199.99,,,199.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,"Cuisinart 3.8L Professional Deep Fryer, 1800W","Cuisinart 3.8L Professional Deep Fryer, 1800W",,,99.99,,,99.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,Northrock XJ24 Boy's Bike,Northrock XJ24 Boy's Bike,,,349.99,,,349.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,Danby Silver Countertop Dishwasher,Danby Silver Countertop Dishwasher,,,369.99,,,369.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,GekoGear Orbit D410 Dual Dashcam,GekoGear Orbit D410 Dual Dashcam,,,189.99,,,189.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,"Mondetta Women's High-Rise Active Shorts, 2-pack","Mondetta Women's High-Rise Active Shorts, 2-pack",,,16.99,,,16.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,Nextbase Piqo 1K Dashcam with Bonus 64GB MicroSD Card and Piqo Quick Connect Cable,Nextbase Piqo 1K Dashcam with Bonus 64GB MicroSD Card and Piqo Quick Connect Cable,,,179.99,,,179.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,Erickson Sliding Ratchet Tie Down 4 Pack,Erickson Sliding Ratchet Tie Down 4 Pack,,,54.99,,,54.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,Erickson ATV Wheel Chock and Tie-down Strap Kit,Erickson ATV Wheel Chock and Tie-down Strap Kit,,,57.99,,,57.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,"FoodSaver Vacuum Sealer Kit with Bags, Rolls and Marinate Container","FoodSaver Vacuum Sealer Kit with Bags, Rolls and Marinate Container",,,139.99,,,139.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,Nextbase 322GW Dash Cam Bundle with Rear Window Camera,Nextbase 322GW Dash Cam Bundle with Rear Window Camera,,,299.99,,,299.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,Fanttik X200 Mix Cordless Car Vacuum,Fanttik X200 Mix Cordless Car Vacuum,,,67.99,,,67.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,Golden Select 19.2 cm (7.56 in.) AC5 Laminate Flooring,Golden Select 19.2 cm (7.56 in.) AC5 Laminate Flooring,,,49.99,,,49.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,Reebok Women's Zig Dynamica 6 Shoe,Reebok Women's Zig Dynamica 6 Shoe,,,49.99,,,49.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,"Helinox Chair One Warmer Bundle, Chair One with Seat Warmer Cover","Helinox Chair One Warmer Bundle, Chair One with Seat Warmer Cover",,,189.99,,,189.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,"Febreze Car Odor-Fighting Air Freshener Vent Clip, Mixed Pack, 2.2ml, 5 count","Febreze Car Odor-Fighting Air Freshener Vent Clip, Mixed Pack, 2.2ml, 5 count",,,22.99,,,22.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,"The Natural Women's Seamless Bra, 2-pack","The Natural Women's Seamless Bra, 2-pack",,,29.99,,,29.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,"Victrola Eastwood 4 in 1 Stereo Audio System with 3-speed Turntable, Espresso","Victrola Eastwood 4 in 1 Stereo Audio System with 3-speed Turntable, Espresso",,,99.99,,,99.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,"Cuisinart 5-in-1 Griddler with Reversible Nonstick Grill and Griddle Plates, with Bonus Waffle Plates","Cuisinart 5-in-1 Griddler with Reversible Nonstick Grill and Griddle Plates, with Bonus Waffle Plates",,,99.99,,,99.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,Midea 1 L (1.06 qt.) Double Wall Nut Milk Maker,lait,,,89.99,,,89.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,Wike Heavy Duty Cargo Flatbed Bicycle Trailer,Wike Heavy Duty Cargo Flatbed Bicycle Trailer,,,289.99,,,289.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,GekoGear Orbit D200 2K Dashcam,GekoGear Orbit D200 2K Dashcam,,,99.99,,,99.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,"Alpena Grey Ultimate Universal Fit Luxury Seat Cover, 2-pack","Alpena Grey Ultimate Universal Fit Luxury Seat Cover, 2-pack",,,119.99,,,119.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,"Erickson Tri Fold Steep Ramp, 454 kg (1000 lb.)","Erickson Tri Fold Steep Ramp, 454 kg (1000 lb.)",,,169.99,,,169.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,"Jones New York Women's Seamless Briefs, 5-pack","Jones New York Women's Seamless Briefs, 5-pack",,,19.99,,,19.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,Freetown Gear & Gravel Adult Helmet with Mips Safety System,Freetown Gear & Gravel Adult Helmet with Mips Safety System,,,41.99,,,41.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,"Helinox Chair Two Rocker Bundle, Chair with Rocking Feet","Helinox Chair Two Rocker Bundle, Chair with Rocking Feet",,,249.99,,,249.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,"Kenmore 4 L (4.23 qt.) Basket Deep Fryer, Stainless Steel","Kenmore 4 L (4.23 qt.) Basket Deep Fryer, Stainless Steel",,,89.99,,,89.99,unknown,flipp,Flyer
2026-05-25,costco-quebec,"Amino Balls - Sans noix pâte à biscuit, 36 × 40 g","Amino Balls - Sans noix pâte à biscuit, 36 × 40 g",Amino Balls,,59.99,,,59.99,unknown,flipp,Costco Grocery
2026-05-25,costco-quebec,"Haribo - Harry Potter confiserie gélfiée, 1 kg","Haribo - Harry Potter confiserie gélfiée, 1 kg",Haribo,,13.99,,,13.99,unknown,flipp,Costco Grocery
2026-05-25,costco-quebec,"Copper Kettle - Bouchées de pistaches et caramel, 448 g","Copper Kettle - Bouchées de pistaches et caramel, 448 g",Copper Kettle Candy Co.,,16.99,,,16.99,unknown,flipp,Costco Grocery
2026-05-25,costco-quebec,"NICORETTE -pastilles, Menthe, 2 mg, 240 u","NICORETTE -pastilles, Menthe, 2 mg, 240 u",NICORETTE,,64.99,,,64.99,unknown,flipp,Costco Grocery
2026-05-25,costco-quebec,"LOOP - Pack nettoyant vert, 40 bouteilles","LOOP - Pack nettoyant vert, 40 bouteilles",LOOP,,89.99,,,89.99,unknown,flipp,Costco Grocery
2026-05-25,costco-quebec,"Archer - Bâtonnets de bœuf nourri à l'herbe, 28 × 14 g","Archer - Bâtonnets de bœuf nourri à l'herbe, 28 × 14 g",Archer,,22.49,,,22.49,unknown,flipp,Costco Grocery
2026-05-25,costco-quebec,"Oasis - Jus d'orange, 24 × 300 ml",jus d orange,Oasis,,20.99,,,20.99,unknown,flipp,Costco Grocery
2026-05-25,costco-quebec,"Nicorette Gomme menthe 4mg, 3 x 105 morceaux","Nicorette Gomme menthe 4mg, 3 x 105 morceaux",Nicorette,,72.99,,,72.99,unknown,flipp,Costco Grocery
